Protocol	acq	task	rec	ce	dir	part	folder	Manufacturer	ManufacturerModelName	ScanningSequence	SequenceVariant	ScanOptions	SequenceName	ImageType	AngioFlag	MagneticFieldStrength	RepetitionTime	InversionTime	FlipAngle	EchoTime	NumberOfAverages	RawImage	DerivedVendorReportedEchoSpacing	EffectiveEchoSpacing	TotalReadoutTime	SeriesDescription
_GEMS"", ""FC"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSI_GEMS""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSL_GEMS""], [""FAST_GEMS"", ""CL_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FSP_GEMS"", ""FR_GEMS""], [""FAST_GEMS"", ""FC_SLICE_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FS""], [""FAST_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""SS_GEMS"", ""FILTERED_GEMS""], [""FAST_GEMS"", ""FC_SLICE_AX_GEMS"", ""FC"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""FSL_GEMS"", ""FR_GEMS""], [""FAST_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSA_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""NP"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FSS_GEMS"", ""FR_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""VB_GEMS"", ""SS_GEMS"", ""FILTERED_GEMS"", ""PFP"", ""SP""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP"", ""FSP_GEMS"", ""FR_GEMS""], [""FAST_GEMS"", ""NPW"", ""NP"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSS_GEMS"", ""FR_GEMS""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSS_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP""], [""FAST_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSP_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""EDR_GEMS"", ""SS_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP""], [""FAST_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSA_GEMS"", ""FR_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""SP"", ""FSS_GEMS""], [""FAST_GEMS"", ""FC_SLICE_AX_GEMS"", ""FC"", ""NPW"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSA_GEMS""], [""FAST_GEMS"", ""FC_SLICE_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP"", ""FSL_GEMS""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSP_GEMS""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""FSI_GEMS""], [""FAST_GEMS"", ""EDR_GEMS"", ""SS_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""PFP""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FS""], [""NPW"", ""VB_GEMS"", ""EDR_GEMS""], [""FAST_GEMS"", ""NPW"", ""NP"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSL_GEMS""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""NPW"", ""EDR_GEMS"", ""SEQ_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FSA_GEMS""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FS""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""EDR_GEMS"", ""SEQ_GEMS"", ""TRF_GEMS"", ""ACC_GEMS"", ""SP""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FS""], [""FAST_GEMS"", ""NPW"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSL_GEMS""], [""FAST_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSL_GEMS"", ""FR_GEMS""], [""SAT_GEMS"", ""NPW"", ""VB_GEMS"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP"", ""FSS_GEMS""], [""FAST_GEMS"", ""FC_SLICE_AX_GEMS"", ""FC"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""FSA_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FSA_GEMS""], [""SAT_GEMS"", ""NPW"", ""VB_GEMS"", ""TRF_GEMS"", ""FS""], [""SAT_GEMS"", ""VB_GEMS"", ""FILTERED_GEMS"", ""SP""], [""FAST_GEMS"", ""NPW"", ""TRF_GEMS""], [""FAST_GEMS"", ""FC_SLICE_AX_GEMS"", ""FC"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS""], [""FAST_GEMS"", ""FC_SLICE_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP"", ""FSL_GEMS"", ""FR_GEMS""], [""FAST_GEMS"", ""FC_SLICE_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP""], [""FAST_GEMS"", ""TRF_GEMS"", ""ACC_GEMS""], [""SAT_GEMS"", ""NPW"", ""VB_GEMS"", ""EDR_GEMS"", ""FILTERED_GEMS"", ""SP""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP"", ""FSA_GEMS""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""EDR_GEMS"", ""SEQ_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP"", ""FSS_GEMS"", ""FR_GEMS""], [""FC_FREQ_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""VB_GEMS"", ""TRF_GEMS"", ""RTR_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FS""], [""FAST_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS""], [""NPW"", ""VB_GEMS"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS""], [""SAT_GEMS"", ""NPW"", ""VB_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FSS_GEMS""], [""FAST_GEMS"", ""NPW"", ""NP"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSL_GEMS"", ""FR_GEMS""], [""FAST_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSL_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FSA_GEMS""], [""SAT_GEMS"", ""VB_GEMS"", ""TRF_GEMS"", ""SP""], [""FAST_GEMS"", ""FC_SLICE_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP"", ""FSI_GEMS"", ""FR_GEMS""], [""FAST_GEMS"", ""FC_SLICE_AX_GEMS"", ""FC"", ""EDR_GEMS"", ""TRF_GEMS""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""NPW"", ""TRF_GEMS"", ""SP""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FS""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""NPW"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FS""], [""FAST_GEMS"", ""EDR_GEMS"", ""SS_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""EDR_GEMS"", ""SEQ_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""SAT_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FSS_GEMS""], [""FAST_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""FSL_GEMS""], [""SAT_GEMS"", ""NPW"", ""VB_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""SP"", ""FSP_GEMS""], [""FAST_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSI_GEMS""], [""FAST_GEMS"", ""FC_FREQ_AX_GEMS"", ""FC"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""ART_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""FSI_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP"", ""FSP_GEMS""], [""FAST_GEMS"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS""], [""FAST_GEMS"", ""NPW"", ""EDR_GEMS"", ""SS_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP"", ""FSA_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP"", ""FS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP"", ""FSP_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP"", ""FSA_GEMS"", ""FR_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FSP_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FSP_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FSL_GEMS"", ""FR_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""SP"", ""FSS_GEMS""], [""FAST_GEMS"", ""SAT_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""SP""], [""FAST_GEMS"", ""SAT_GEMS"", ""NPW"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FS"", ""FSA_GEMS""], [""FAST_GEMS"", ""NPW"", ""NP"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSL_GEMS"", ""FR_GEMS""], [""FAST_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""ACC_GEMS"", ""FSL_GEMS""], [""FAST_GEMS"", ""SEQ_GEMS"", ""SS_GEMS"", ""PFP""], [""FAST_GEMS"", ""NPW"", ""EDR_GEMS"", ""TRF_GEMS"", ""FILTERED_GEMS"", ""FSS_GEMS""]]"	[-1]	"[[""ORIGINAL"", ""PRIMARY"", ""OTHER""]]"	"[""N""]"	[1.5, 3.0]	[259.996, 12040.0]	[0.0, 150.0]	[90.0, 180.0]	[5.812, 173.752]	[0.5, 9.0]	[-1, -1]	[-1, -1]	[-1, -1]	[-1, -1]	"[""T2/TSE/TRA/"", ""Ax T2 Fse t2"", ""AX  FSE T2"", ""Ax T1 FSE ARC"", ""COR FSE T2"", ""COR  SSFSE T2"", ""O-SAGITAL FSE T2"", ""COR  T2 FRFSE"", ""Cor frFSE T2 FAT"", ""Ax T2 FRFSE"", ""SAG SSFSE T2"", ""sag  T2 FSE"", ""Ax T2 FSE"", ""Ax T2 Fse t2  pelvis"", ""AX  SSFSE T2"", ""Ax T2 frFSE"", ""SAG T2 SSFSE"", ""Cor T2 frFSE estricto"", ""COR T2 FSE ALTA RESOL"", ""O-Sag T2 frFSE S"", ""Sag T2 FSE"", ""Ax T1 FSE estricto"", ""AX T2 FSE + FS"", ""AX T2 frFSE FAT SAT"", ""SAG FSE T2"", ""AX T2"", ""Ax FSE T1"", ""COR T2 SSFSE BH"", ""COR FSE T1"", ""Ax T2 FSE RT( SI NO COLABORA)ABD-PELV."", ""AX T1 FSE FS +CTE"", ""Cor frFSE T2"", ""opcional Ax T2 Fse t2  + fat sat"", ""Ax T2 FRFSE OBLICUO"", ""AX SSFSE T2"", ""b.1 Ax T2 FSE"", ""Cor T2 SSFSE"", ""Ssfse"", ""Ax T1+GD FSE"", ""FL:F/Ax T1 FSE PELVIS"", ""Sag T2 FSE ALTA RESOL"", ""SAG SSFSE"", ""COR  FSE T2"", ""Ax T2 FATSAT  FRFSE"", ""Sag T2 FRFSE"", ""AX T2 FRFSE"", ""Ax T2 frFSE PELVIS"", ""Ax T2 FRFSE RTr"", ""cor  T2 SSFSE"", ""Ax SSFSE"", ""PU:Sag T2 frFSE"", ""TRA T2 SSFSE BH"", ""Sag frFSE T2"", ""SAGITAL SSFSE T2"", ""Sag T2 FRFSE PELVIS"", ""Axial FSE T2"", ""Ax T2 frFSE estricto"", ""Ax T2 Fse"", ""SAG  T2 SSFSE"", ""Cor T2 SSFSE BH"", ""SAGITAL T2 frFSE"", ""AX T1 FSE FS"", ""AX  FSE T2 FAT SAT PELVIS"", ""ax T2"", ""Ax T2 FRFSE RTr FatSAT"", ""sag T2 SSFSE BH"", ""SAGITAL FRFSE T2"", ""AX T2 FRFSE HR"", ""COR T2 frFSE"", ""Ax T1 FSE pelvis"", ""Ax frFSE T2"", ""Ax T2 FSE HD"", ""AXIAL FSE T2"", ""FL:A/Cor T2 FRFSE"", ""Ax T1  FSE G"", ""SagT2 FSE"", ""sag SSFSE"", ""Ax T2 Fse t2 FATSAT"", ""Cor T2 FRFSE PELVIS"", ""Cor T2 FSE"", ""Ax T1 FSE(desde ri\u00f1ones a pelvis)"", ""Cor T2 FSE ARC"", ""O-Ax T2 FRFSE S"", ""sag T2 FSE"", ""FL:U/Ax T2 FSE"", ""Sag T2 frFSE estricto"", ""Ax T2 frFSE pelvis"", ""SAGITAL SSFSE"", ""SAG T2 SSFSE BH"", ""Cor T2 FRFSE"", ""Sag T1 FSE"", ""coro SSFSE T2"", ""COR T2 FRFSE"", ""COR T1 FSE"", ""COR frFSE T2"", ""SAG  T2 FSE"", ""cor. FSE T1"", ""COR T1 FSE pene"", ""Ax  Fse t1"", ""Cor T2 FRFSE AMPLIO"", ""sagT2 FSE"", ""sag  SSFSE T2"", ""AXIAL T1  FSE estricto"", ""Sag T2 frFSE"", ""sag T2 FRFSE"", ""AX SSFSE"", ""Ax T2"", ""ax T2 frFSE bloque"", ""FL:U/Sag T2 FSE"", ""Ax T1  FSE"", ""Ax T1 FSE PELVIS"", ""Cor SSFSE ARC"", ""SAG  T2 SSFSE BH"", ""SAG T1+GD FATSAT FSE"", ""Ax T1 FSE"", ""cor T1 FSE fs +c"", ""SAGT2 FSE"", ""Ax T2 frFSE pelvis 40 cortes"", ""sag ssfse"", ""SAG SSFSE ARC"", ""FL:G/Sag T2 FSE"", ""Ax FSE T2"", ""Cor T2 FRFSE FOV AMPLIO"", ""Cor T2 FSE - Large"", ""AX FSE T2 PELVIS"", ""PU:Ax T2 frFSE"", ""COR SSFSE"", ""SAG T2 FRFSE"", ""Ax T2 Fse t2  PELVIS"", ""SAG  T2 frFSE"", ""Cor FSE IR"", ""Cor T2 frFSE"", ""T2/TSE/SAG"", ""T2/TSE/COR"", ""SSFSE  SAGITAL"", ""AX T1 FSE"", ""Ax T2 Fse t2 + FAT SAT"", ""Ax T1 FSE PELVIS+GD"", ""AX SSFSE ARC"", ""Cor T2 FSE  + fat sat"", ""AX FSE T2"", ""cor SSFSE T2"", ""COR T2 FSE"", ""COR SSFSE T2"", ""SAG T2 FSE"", ""ax T2 frFSE estricto"", ""AXIAL SSFSE T2"", ""Ax T2 SSFSE BH"", ""Cor T1 FSE"", ""AXI SSFSE T2"", ""ax T2 frFSE"", ""Axial  T2 FSE"", ""FL:B/Ax T2 FSE"", ""Ax FSE T1 PELVIS""]"
T2w	fse						anat	"[""SIEMENS""]"	"[""Sonata"", ""SymphonyTim"", ""Symphony""]"	"[""SE""]"	"[[""SK"", ""SP"", ""OSP""], [""SP"", ""OSP""]]"	"[-1, ""SAT1"", ""SAT2""]"	"[""*tseBR2d1_20"", ""*se2d1"", ""*tse2d1_15"", ""*tse2d1_17""]"	"[[""ORIGINAL"", ""PRIMARY"", ""M"", ""NORM"", ""DIS2D""], [""ORIGINAL"", ""PRIMARY"", ""M"", ""ND"", ""NORM""]]"	"[""N""]"	[1.5, 1.5]	[533.0, 7390.0]	[-1, -1]	[90.0, 150.0]	[18.0, 126.0]	[1.0, 3.0]	[-1, -1]	[-1, -1]	[-1, -1]	[-1, -1]	"[""COR TSET2 ALTA R"", ""CORONAL T2 HR TSE"", ""AX T2"", ""t2_tse_tra"", ""AXIAL TSE T1""]"
T2w	fse						anat	"[""Siemens""]"	"[""MAGNETOM Vida""]"	"[""SE""]"	"[[""SP"", ""SK""]]"	"[[""PFP"", ""CG"", ""RG"", ""PER""], [""SP"", ""PFP"", ""CG"", ""RG"", ""PER""], [""CG"", ""RG"", ""PER""], [""SP"", ""CG"", ""RG"", ""PER""]]"	"[""*tse2d1_15"", ""*tse2d1_17"", ""*tseB2d1_25"", ""*tse2d1_25"", ""*tse2d1_3"", ""*tse2d1_5"", ""*qtse2d1_15""]"	"[[""ORIGINAL"", ""PRIMARY"", ""M"", ""NORM"", ""DIS2D"", ""SH4_3"", ""FIL"", ""MFSPLIT""], [""ORIGINAL"", ""PRIMARY"", ""M"", ""NORM"", ""DIS2D"", ""SH"", ""FIL"", ""MFSPLIT""], [""ORIGINAL"", ""PRIMARY"", ""M"", ""NORM"", ""DIS2D"", ""FM"", ""FIL"", ""MFSPLIT""], [""ORIGINAL"", ""PRIMARY"", ""M"", ""NORM"", ""DIS2D"", ""FM2_1"", ""FIL"", ""MFSPLIT""], [""ORIGINAL"", ""PRIMARY"", ""M"", ""DIS2D"", ""NORM"", ""MFSPLIT""], [""ORIGINAL"", ""PRIMARY"", ""M"", ""NORM"", ""DIS2D"", ""FM2_2"", ""FIL"", ""MFSPLIT""], [""ORIGINAL"", ""PRIMARY"", ""M"", ""NORM"", ""DIS2D"", ""MFSPLIT""]]"	"[""N""]"	[3.0, 3.0]	[550.0, 9880.0]	[-1, -1]	[120.0, 160.0]	[9.1, 129.0]	[1.0, 5.0]	[-1, -1]	[-1, -1]	[-1, -1]	[-1, -1]	"[""t2_qtse_tra"", ""t2_tse_cor"", ""AXIAL T2 TSE ADENOPATIAS"", ""CORONAL T1 TSE"", ""t2_tse_tra_p2_384 ESTRICTO"", ""t2_tse_tra"", ""SAGITAL T2 TSE"", ""t2_tse_sag"", ""t2_tse_sag_p2"", ""t2_tse_tra_p2_384"", ""t2_tse_SAG_p2_384"", ""COR T2 TSE"", ""t1_tse_tra"", ""CORONAL T2 TSE"", ""AXIAL T2 TSE"", ""t2_tse_cor_p2_384"", ""t2_tse_sag_p2_384"", ""SAG T2 TSE"", ""t2_tse_cor_p2""]"
T2w	fse						anat	"[""Philips Medical Systems""]"	"[""Achieva"", ""Ingenia"", ""Multiva"", ""Achieva dStream"", ""Panorama HFO"", ""Intera""]"	"[""SE""]"	"[""SK"", ""OSP""]"	"[-1, ""FC"", ""OTHER"", ""SP"", ""PFP""]"	[-1]	"[[""ORIGINAL"", ""PRIMARY"", ""M_SE"", ""M"", ""SE""]]"	[-1]	[1.0, 3.0]	[394.819702148437, 8362.2392578125]	[-1, -1]	[90.0, 90.0]	[8.0, 125.0]	[1.0, 8.0]	[-1, -1]	[-1, -1]	[-1, -1]	[-1, -1]	"[""T2W_TSE_Cor_BH"", ""T2W_TSE_HR"", ""T2W_TSE_AXIAL"", ""T2W_TSE_TRA"", ""T2W_TSE_COR"", ""COR T1 TSE"", ""T2W_TSE_Cor"", ""T1W_TSE_Tra"", ""COR T2 TSE"", ""T1W_TSE"", ""T2W_TSE"", ""T2/TSE/SAG"", ""T1W_TSE_TRA"", ""T2W_TSE_AXI"", ""T2/TSE/COR"", ""T2W_TSE_ax"", ""T2W_TSE_cor"", ""T2W_TSE_Tra"", ""T2W_TSE_AX."", ""T2W_TSE_sag"", ""T2W_TSE_SAG"", ""T2W_TSE_sag_HR"", ""T2W_TSE_AX"", ""T2W_TSE_"", ""GD/T1W_TSE_TRA""]"
T2w	fse						anat	"[""Philips""]"	"[-1, ""Ingenia CX"", ""Ingenia"", ""Multiva"", ""Prodiva CS""]"	"[-1, ""SE""]"	"[-1, ""SK""]"	"[""PFP"", ""SP"", ""OTHER"", -1]"	[-1]	"[[""ORIGINAL"", ""PRIMARY"", ""M_SE"", ""M"", ""SE""], [""DERIVED"", ""SECONDARY""]]"	[-1]	[1.5, 1.5]	[450.0, 19749.953125]	[-1, -1]	[90.0, 90.0]	[12.0, 120.0]	[1.0, 3.0]	[-1, -1]	[-1, -1]	[-1, -1]	[-1, -1]	"[""SSH T2W_TSE_COR_IQ"", ""T1W_TSE_TRA PELVIS_IQ"", ""CS-T2W_TSE_COR_IQ"", ""T2W_TSE_TRA_CS"", ""T2W_TSE_TRA"", ""T1W_TSE_TRA PELVIS_gd"", ""T2W_TSE_COR"", ""T2W_TSE_COR_IQ"", ""SSH T2W_TSE_SAG_IQ"", ""T1W_TSE_TRA PELVIS_GD"", ""csT1W_TSE_TRA PELVIS_IQ"", ""T2W_TSE_TRA_IQ"", ""T2W_TSE_ax"", ""csT2W_TSE_TRA_IQ"", ""CS-T2W_TSE_TRA"", ""WIP T2W_TSE_TRA_IQ"", ""T2W_TSE_SAG_CS"", ""eT2W_TSE_SAG_IQ"", ""T1W_TSE_PELVIS_IQ"", ""T2W_TSE_sag"", ""csT2W_TSE_SAG_IQ"", ""T2W_TSE_SAG_IQ"", ""T2W_TSE_SAG"", ""T2W_TSE_COR_CS"", ""csT2W_TSE_COR_IQ"", ""SSH T2W_TSE_TRA_IQ"", ""T2W_TSE_AX_IQ""]"
T2w	fse						anat	"[""Siemens HealthCare GmbH""]"	"[""MAGNETOM Vida""]"	"[""SE""]"	"[[""SP"", ""SK""]]"	"[[""PFP"", ""PER""], ""PER"", [""SP"", ""PER""]]"	"[""*tse2d1_25"", ""*tseR2d1rr23""]"	"[[""ORIGINAL"", ""PRIMARY"", ""M"", ""NORM"", ""DIS2D"", ""FM3_2"", ""FIL"", ""MFSPLIT""], [""ORIGINAL"", ""PRIMARY"", ""M"", ""NORM"", ""DIS2D"", ""MFSPLIT""]]"	"[""N""]"	[3.0, 3.0]	[2900.0, 10450.0]	[-1, -1]	[128.0, 160.0]	[96.0, 114.0]	[1.0, 5.0]	[-1, -1]	[-1, -1]	[-1, -1]	[-1, -1]	"[""t2_tse_COR_p2_384"", ""t2_tse_cor_p2_384"", ""t2_tse_sag_p2_384"", ""t2_tse_tra_p2_384 ESTRICTO"", ""t2_tse_sag"", ""t2_tse_tra_p2_384""]"
